Country,Beginning Year,End Year,SideA (Government of),SideB,Description
Iran,1974,1974-12-31,Iran,Government of Iraq,
Pakistan,1974,,Pakistan,BLF,
China,1974,1974-12-31,China,Government of Vietnam (North Vietnam),
Myanmar,1974,,Myanmar,LNUP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Philippines,1975,,Philippines,CPP,
Myanmar,1975,,Myanmar,"KNU, KNUP","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1975,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1975,,Myanmar,RPF,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1975,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1975,,Guatemala,"EGP, FAR II",The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1975,,Israel,"PLO, Rejectionist Front",
Laos,1975,,Thailand,CPT,
Argentina,1975,,Argentina,"ERP, Montoneros",
Lebanon,1975,,Lebanon,NSF,
Malaysia,1975,1975-12-31,Malaysia,CPM,
Iraq,1975,,Iraq,KDP,
Ethiopia,1975,,Ethiopia,"ELF, EPLF",
Colombia,1975,,Colombia,FARC,
Vietnam,1975,1975-04-30,Vietnam,Government of Vietnam (North Vietnam),
South Africa,1975,,South Africa,SWAPO,
Cambodia,1975,1975-04-17,Cambodia,KR,
Philippines,1975,,Philippines,MNLF,
United Kingdom,1975,,United Kingdom,PIRA,
Oman,1975,1975-12-11,Oman,PFLO,
Zimbabwe,1975,,Zimbabwe,ZANU,
Bangladesh,1975,,Bangladesh,JSS/SB,
Pakistan,1975,,Pakistan,BLF,
Angola,1975,,Angola,"FNLA, UNITA",
Cambodia,1975,,Cambodia,Government of Vietnam (North Vietnam),
Indonesia,1975,,Indonesia,Fretilin,
Morocco,1975,,Morocco,POLISARIO,
Ethiopia,1975,,Ethiopia,ALF,
Mauritania,1975,,Mauritania,POLISARIO,
Myanmar,1975,,Myanmar,LNUP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Philippines,1976,,Philippines,CPP,
Myanmar,1976,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1976,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1976,,Myanmar,RPF,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1976,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1976,,Guatemala,"EGP, FAR II",The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1976,,Israel,"PLO, Rejectionist Front",
Laos,1976,,Thailand,CPT,
Argentina,1976,,Argentina,"ERP, Montoneros",
Lebanon,1976,1976-10-21,Lebanon,"LAA, NSF",
Myanmar,1976,,Myanmar,"SSRA, SURA","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Ethiopia,1976,,Ethiopia,"EPRP, TPLF",
Iraq,1976,,Iraq,PUK,
Ethiopia,1976,,Ethiopia,"ELF, EPLF",
Chad,1976,,Chad,FAN,
Colombia,1976,,Colombia,FARC,
Indonesia,1976,,Indonesia,OPM,
South Africa,1976,,South Africa,SWAPO,
Philippines,1976,,Philippines,MNLF,
Sudan,1976,1976-07-02,Sudan,Islamic Charter Front,
United Kingdom,1976,,United Kingdom,PIRA,
Zimbabwe,1976,,Zimbabwe,"PF, ZANU",
Bangladesh,1976,,Bangladesh,JSS/SB,
Pakistan,1976,,Pakistan,BLF,
Angola,1976,,Angola,"FNLA, UNITA",
Cambodia,1976,,Cambodia,Government of Vietnam (North Vietnam),
Ethiopia,1976,,Ethiopia,WSLF,
Indonesia,1976,,Indonesia,Fretilin,
Morocco,1976,,Morocco,POLISARIO,
Ethiopia,1976,1976-12-31,Ethiopia,ALF,
Mauritania,1976,,Mauritania,POLISARIO,
Myanmar,1976,,Myanmar,LNUP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Philippines,1977,,Philippines,CPP,
Myanmar,1977,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1977,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1977,,Myanmar,"ALP, RPF","Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1977,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1977,,Guatemala,"EGP, FAR II",The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1977,,Israel,"PLO, Rejectionist Front",
Laos,1977,,Thailand,CPT,
Argentina,1977,1977-12-31,Argentina,"ERP, Montoneros",
Myanmar,1977,,Myanmar,SURA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Ethiopia,1977,,Ethiopia,"EDU, EPRP",
Ethiopia,1977,,Ethiopia,Government of Somalia,
Iraq,1977,,Iraq,"KDP-QM, PUK",
Ethiopia,1977,,Ethiopia,"ELF, EPLF",
"Congo, the Democratic Republic of the",1977,,"Congo, the Democratic Republic of the",FLNC,
Chad,1977,,Chad,"FAN, FAP",The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Colombia,1977,,Colombia,FARC,
Indonesia,1977,,Indonesia,OPM,
Cambodia,1977,,Cambodia,Government of Thailand,
South Africa,1977,,South Africa,SWAPO,
Philippines,1977,,Philippines,MNLF,
United Kingdom,1977,,United Kingdom,PIRA,
Zimbabwe,1977,,Zimbabwe,PF,
Bangladesh,1977,,Bangladesh,JSS/SB,
Pakistan,1977,1977-07-05,Pakistan,BLF,
Angola,1977,,Angola,"FNLA, UNITA",
Cambodia,1977,1977-12-31,Cambodia,Government of Vietnam (North Vietnam),
Ethiopia,1977,,Ethiopia,WSLF,
Indonesia,1977,,Indonesia,Fretilin,
Morocco,1977,,Morocco,POLISARIO,
Mozambique,1977,,Mozambique,Renamo,
Nicaragua,1977,,Nicaragua,FSLN,
Ethiopia,1977,,Ethiopia,OLF,
Mauritania,1977,,Mauritania,POLISARIO,
Ethiopia,1977,,Ethiopia,SALF,
Myanmar,1977,,Myanmar,LNUP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Philippines,1978,,Philippines,CPP,
Myanmar,1978,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1978,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1978,1978-12-31,Myanmar,RPF,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1978,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1978,,Guatemala,"EGP, FAR II",The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1978,,Israel,"PLO, Rejectionist Front",
Laos,1978,,Thailand,CPT,
Myanmar,1978,,Myanmar,SURA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Ethiopia,1978,,Ethiopia,"EDU, TPLF",
Ethiopia,1978,1978-03-23,Ethiopia,Government of Somalia,
Iraq,1978,,Iraq,"KDP-QM, PUK",
Ethiopia,1978,,Ethiopia,"ELF, EPLF",
"Congo, the Democratic Republic of the",1978,1978-06-15,"Congo, the Democratic Republic of the",FLNC,
Chad,1978,,Chad,FAP,The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Colombia,1978,,Colombia,"FARC, M-19",
Indonesia,1978,1978-12-31,Indonesia,OPM,
Cambodia,1978,1978-12-31,Cambodia,Government of Thailand,
South Africa,1978,,South Africa,SWAPO,
Cambodia,1978,,Cambodia,KNUFNS,
Philippines,1978,,Philippines,MNLF,
United Kingdom,1978,,United Kingdom,PIRA,
Zimbabwe,1978,,Zimbabwe,PF,
Bangladesh,1978,,Bangladesh,JSS/SB,
Angola,1978,,Angola,"FNLA, UNITA",
Ethiopia,1978,,Ethiopia,WSLF,
Indonesia,1978,,Indonesia,Fretilin,
Morocco,1978,,Morocco,POLISARIO,
Mozambique,1978,,Mozambique,Renamo,
Afghanistan,1978,,Afghanistan,PDPA,
China,1978,,China,Government of Vietnam (North Vietnam),
Nicaragua,1978,,Nicaragua,FSLN,
Spain,1978,,Spain,ETA,
Ethiopia,1978,1978-12-31,Ethiopia,OLF,
Tanzania,1978,1978-11-16,Tanzania,Government of Uganda,
Mauritania,1978,1978-12-31,Mauritania,POLISARIO,
Ethiopia,1978,,Ethiopia,SALF,
Myanmar,1978,,Myanmar,LNUP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iran,1979,,Iran,KDPI,
Philippines,1979,,Philippines,CPP,
Myanmar,1979,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1979,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Yemen,1979,,Yemen,NDF,
Myanmar,1979,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1979,,Guatemala,"EGP, FAR II, ORPA",The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1979,,Israel,"PLO, Rejectionist Front",
Laos,1979,,Thailand,CPT,
Myanmar,1979,,Myanmar,SURA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Ethiopia,1979,,Ethiopia,TPLF,
Iraq,1979,,Iraq,KDP,
Ethiopia,1979,,Ethiopia,"ELF, EPLF",
Chad,1979,,Chad,"FAN, FAP",The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Colombia,1979,,Colombia,"FARC, M-19",
South Africa,1979,,South Africa,SWAPO,
Syria,1979,,Syria,Muslim Brotherhood,
Cambodia,1979,,Cambodia,"KNUFNS, KPNLF, KR",
Philippines,1979,,Philippines,MNLF,
Uganda,1979,,Uganda,"Fronasa, Kikosi Maalum, UNLF",
United Kingdom,1979,,United Kingdom,PIRA,
El Salvador,1979,,El Salvador,"ERP, FPL",
Zimbabwe,1979,1979-12-21,Zimbabwe,PF,
Yemen,1979,1979-03-30,South Yemen,Government of Yemen (North Yemen),
Bangladesh,1979,,Bangladesh,JSS/SB,
Angola,1979,,Angola,"FNLA, UNITA",
Ethiopia,1979,,Ethiopia,WSLF,
Indonesia,1979,,Indonesia,Fretilin,
Morocco,1979,,Morocco,POLISARIO,
Mozambique,1979,,Mozambique,Renamo,
Afghanistan,1979,,Afghanistan,Jam'iyyat-i Islami-yi Afghanistan,
China,1979,,China,Government of Vietnam (North Vietnam),
India,1979,,India,TNV,
Nicaragua,1979,1979-07-19,Nicaragua,FSLN,
Iran,1979,,Iran,MEK,
Iran,1979,,Iran,APCO,
Saudi Arabia,1979,1979-12-04,Saudi Arabia,JSM,
Spain,1979,,Spain,ETA,
Afghanistan,1979,1979-12-28,Afghanistan,Government of Russia (Soviet Union),
Ethiopia,1979,,Ethiopia,SALF,
Myanmar,1979,,Myanmar,LNUP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iran,1980,,Iran,KDPI,
Philippines,1980,,Philippines,CPP,
Myanmar,1980,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1980,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Yemen,1980,,Yemen,NDF,
Myanmar,1980,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1980,,Guatemala,"EGP, FAR II, ORPA",The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1980,,Israel,"PLO, Rejectionist Front",
Laos,1980,,Thailand,CPT,
Myanmar,1980,,Myanmar,SURA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Ethiopia,1980,,Ethiopia,TPLF,
Ethiopia,1980,1980-12-03,Ethiopia,Government of Somalia,
Iraq,1980,,Iraq,"KDP, PUK",
Ethiopia,1980,,Ethiopia,"ELF, EPLF",
Chad,1980,,Chad,FAN,The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Colombia,1980,,Colombia,FARC,
South Africa,1980,,South Africa,SWAPO,
Syria,1980,,Syria,Muslim Brotherhood,
Cambodia,1980,,Cambodia,"KPNLF, KR",
Philippines,1980,,Philippines,MNLF,
Uganda,1980,,Uganda,FUNA,
United Kingdom,1980,,United Kingdom,PIRA,
El Salvador,1980,,El Salvador,FMLN,
Bangladesh,1980,,Bangladesh,JSS/SB,
Iran,1980,,Iran,Government of Iraq,"Iran-Iraq War was an armed conflict between Iraq and Iran, which took place from September 1980 to August 1988, making it the longest conventional war during the 1900s."
Angola,1980,,Angola,UNITA,
Ethiopia,1980,,Ethiopia,WSLF,
Indonesia,1980,,Indonesia,Fretilin,
Morocco,1980,,Morocco,POLISARIO,
Mozambique,1980,,Mozambique,Renamo,
Afghanistan,1980,,Afghanistan,"Harakat-i Inqilab-i Islami-yi Afghanistan , Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan ",
China,1980,,China,Government of Vietnam (North Vietnam),
India,1980,,India,TNV,
Iran,1980,,Iran,MEK,
Iran,1980,1980-12-31,Iran,APCO,
Liberia,1980,1980-04-14,Liberia,Military faction (forces of Samuel Doe),
Spain,1980,,Spain,ETA,
Tunisia,1980,1980-01-28,Tunisia,Résistance Armée Tunisienne,
Ethiopia,1980,,Ethiopia,OLF,
Ethiopia,1980,1980-12-31,Ethiopia,SALF,
Myanmar,1980,,Myanmar,LNUP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iran,1981,,Iran,KDPI,
Philippines,1981,,Philippines,CPP,
Myanmar,1981,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1981,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Yemen,1981,,Yemen,NDF,
Myanmar,1981,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1981,,Guatemala,"EGP, FAR I, FAR II, ORPA",The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1981,,Israel,"PLO, Rejectionist Front",
Laos,1981,,Thailand,CPT,
Malaysia,1981,1981-12-31,Malaysia,CPM,
Myanmar,1981,,Myanmar,SURA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Ethiopia,1981,,Ethiopia,TPLF,
Iraq,1981,,Iraq,"KDP, PUK",
Ethiopia,1981,,Ethiopia,EPLF,
Chad,1981,,Chad,FAN,The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Colombia,1981,,Colombia,"FARC, M-19",
Indonesia,1981,1981-12-31,Indonesia,OPM,
Ghana,1981,1981-12-31,Ghana,Military faction (forces of Jerry John Rawlings),
South Africa,1981,,South Africa,SWAPO,
Syria,1981,,Syria,Muslim Brotherhood,
Cambodia,1981,,Cambodia,"KPNLF, KR",
Philippines,1981,,Philippines,MNLF,
Uganda,1981,,Uganda,"FUNA, NRA, UNRF",
United Kingdom,1981,,United Kingdom,PIRA,
El Salvador,1981,,El Salvador,FMLN,
Bangladesh,1981,,Bangladesh,JSS/SB,
Iran,1981,,Iran,Government of Iraq,"Iran-Iraq War was an armed conflict between Iraq and Iran, which took place from September 1980 to August 1988, making it the longest conventional war during the 1900s."
Angola,1981,,Angola,UNITA,
Ethiopia,1981,,Ethiopia,WSLF,
Indonesia,1981,,Indonesia,Fretilin,
Morocco,1981,,Morocco,POLISARIO,
Mozambique,1981,,Mozambique,Renamo,
Afghanistan,1981,,Afghanistan,"Harakat-i Inqilab-i Islami-yi Afghanistan , Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Ittihad-i Islami Bara-yi Azadi-yi Afghanistan , Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan ",
China,1981,1981-12-31,China,Government of Vietnam (North Vietnam),
India,1981,,India,TNV,
Iran,1981,,Iran,MEK,
Spain,1981,,Spain,ETA,
Gambia,1981,1981-08-05,Gambia,NRC,
South Africa,1981,,South Africa,ANC,
Ethiopia,1981,1981-12-31,Ethiopia,OLF,
Myanmar,1981,,Myanmar,LNUP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iran,1982,,Iran,KDPI,
Philippines,1982,,Philippines,CPP,
Myanmar,1982,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1982,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Yemen,1982,1982-05-31,Yemen,NDF,
Myanmar,1982,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1982,,Guatemala,URNG,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1982,,Israel,"PLO, Rejectionist Front",
Laos,1982,1982-12-31,Thailand,CPT,
Iraq,1982,,Iraq,SCIRI,
Lebanon,1982,,Lebanon,NSF,
Myanmar,1982,,Myanmar,SURA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Ethiopia,1982,,Ethiopia,TPLF,
Iraq,1982,,Iraq,"KDP, PUK",
Ethiopia,1982,,Ethiopia,EPLF,
Venezuela,1982,1982-10-04,Venezuela,Bandera Roja,
Chad,1982,,Chad,"FAN, FAT",The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Colombia,1982,,Colombia,"FARC, M-19",
Peru,1982,,Peru,Sendero Luminoso,
South Africa,1982,,South Africa,SWAPO,
Syria,1982,1982-02-02,Syria,Muslim Brotherhood,
Cambodia,1982,,Cambodia,"FUNCINPEC, KPNLF, KR",
Philippines,1982,,Philippines,MNLF,
Uganda,1982,,Uganda,"NRA, UFM, UNRF",
United Kingdom,1982,,United Kingdom,PIRA,
El Salvador,1982,,El Salvador,FMLN,
Bangladesh,1982,,Bangladesh,JSS/SB,
Iran,1982,,Iran,Government of Iraq,"Iran-Iraq War was an armed conflict between Iraq and Iran, which took place from September 1980 to August 1988, making it the longest conventional war during the 1900s."
Angola,1982,,Angola,UNITA,
Ethiopia,1982,,Ethiopia,WSLF,
Indonesia,1982,,Indonesia,Fretilin,
Morocco,1982,,Morocco,POLISARIO,
Mozambique,1982,,Mozambique,Renamo,
Afghanistan,1982,,Afghanistan,"Harakat-i Inqilab-i Islami-yi Afghanistan , Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Ittihad-i Islami Bara-yi Azadi-yi Afghanistan , Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan ",
India,1982,,India,TNV,
Nicaragua,1982,,Nicaragua,Contras/FDN,
Somalia,1982,,Somalia,SSDF,
Iran,1982,1982-12-31,Iran,MEK,
Spain,1982,1982-12-29,Spain,ETA,
South Africa,1982,,South Africa,ANC,
Argentina,1982,1982-06-14,Argentina,Government of United Kingdom,
India,1982,,India,PLA,
Kenya,1982,1982-08-21,Kenya,Military faction (forces of Hezekiah Ochuka),
Myanmar,1982,1982-12-31,Myanmar,LNUP,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Iran,1983,,Iran,KDPI,
Philippines,1983,,Philippines,CPP,
Myanmar,1983,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1983,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1983,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1983,,Guatemala,URNG,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1983,,Israel,"PLO, Rejectionist Front",
Iraq,1983,,Iraq,SCIRI,
Lebanon,1983,,Lebanon,"Amal, NSF",
Myanmar,1983,,Myanmar,SURA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Ethiopia,1983,,Ethiopia,"EPDM, TPLF",
Iraq,1983,,Iraq,"KDP, PUK",
Ethiopia,1983,,Ethiopia,EPLF,
Chad,1983,,Chad,GUNT,The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Colombia,1983,,Colombia,"FARC, M-19",
Peru,1983,,Peru,Sendero Luminoso,
Ghana,1983,1983-06-19,Ghana,Military faction (forces of Ekow Dennis and Edward Adjei-Ampofo) ,
South Africa,1983,,South Africa,SWAPO,
Cambodia,1983,,Cambodia,"FUNCINPEC, KPNLF, KR",
Philippines,1983,,Philippines,MNLF,
Sudan,1983,,Sudan,SPLM/A,
Uganda,1983,,Uganda,"NRA, UNRF",
United Kingdom,1983,,United Kingdom,PIRA,
El Salvador,1983,,El Salvador,FMLN,
Bangladesh,1983,,Bangladesh,JSS/SB,
Iran,1983,,Iran,Government of Iraq,"Iran-Iraq War was an armed conflict between Iraq and Iran, which took place from September 1980 to August 1988, making it the longest conventional war during the 1900s."
Angola,1983,,Angola,UNITA,
Ethiopia,1983,1983-12-31,Ethiopia,WSLF,
Indonesia,1983,,Indonesia,Fretilin,
Morocco,1983,,Morocco,POLISARIO,
Mozambique,1983,,Mozambique,Renamo,
Afghanistan,1983,,Afghanistan,"Harakat-i Inqilab-i Islami-yi Afghanistan , Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Ittihad-i Islami Bara-yi Azadi-yi Afghanistan , Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan ",
China,1983,,China,Government of Vietnam (North Vietnam),
India,1983,,India,TNV,
Nicaragua,1983,,Nicaragua,Contras/FDN,
Somalia,1983,,Somalia,"SNM, SSDF",
South Africa,1983,1983-12-31,South Africa,ANC,
India,1983,,India,PLA,
"Chad, Nigeria",1983,1983-11-01,Chad,Government of Nigeria,The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Grenada,1983,1983-10-27,Grenada,Government of United States of America,
India,1983,,India,Sikh insurgents,
Ethiopia,1983,,Ethiopia,OLF,
Ethiopia,1983,1983-12-31,Ethiopia,SLM,
Iran,1984,,Iran,KDPI,
Philippines,1984,,Philippines,CPP,
India,1984,1984-12-31,India,Government of Pakistan,
Myanmar,1984,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1984,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1984,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1984,,Guatemala,URNG,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1984,,Israel,"PLO, Rejectionist Front",
Iraq,1984,1984-12-31,Iraq,SCIRI,
Lebanon,1984,,Lebanon,"Amal, NSF",
Myanmar,1984,,Myanmar,TRC,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Ethiopia,1984,,Ethiopia,"EPDM, EPRP, TPLF",
Iraq,1984,,Iraq,KDP,
Ethiopia,1984,,Ethiopia,EPLF,
Chad,1984,1984-12-31,Chad,GUNT,The civil war in Chad was an armed conflict between 1966 and 1988 between Libya and Chad.
Colombia,1984,,Colombia,"ELN, EPL , FARC, M-19",
Indonesia,1984,1984-12-31,Indonesia,OPM,
Peru,1984,,Peru,Sendero Luminoso,
South Africa,1984,,South Africa,SWAPO,
Cambodia,1984,,Cambodia,"FUNCINPEC, KPNLF, KR",
Philippines,1984,,Philippines,MNLF,
Sudan,1984,,Sudan,SPLM/A,
Uganda,1984,,Uganda,NRA,
United Kingdom,1984,,United Kingdom,PIRA,
El Salvador,1984,,El Salvador,FMLN,
Bangladesh,1984,,Bangladesh,JSS/SB,
Iran,1984,,Iran,Government of Iraq,"Iran-Iraq War was an armed conflict between Iraq and Iran, which took place from September 1980 to August 1988, making it the longest conventional war during the 1900s."
Angola,1984,,Angola,UNITA,
Indonesia,1984,,Indonesia,Fretilin,
Morocco,1984,,Morocco,POLISARIO,
Mozambique,1984,,Mozambique,Renamo,
Afghanistan,1984,,Afghanistan,"Harakat-i Inqilab-i Islami-yi Afghanistan , Harakat-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Ittihad-i Islami Bara-yi Azadi-yi Afghanistan , Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan ",
China,1984,1984-12-31,China,Government of Vietnam (North Vietnam),
India,1984,,India,TNV,
Nicaragua,1984,,Nicaragua,Contras/FDN,
Somalia,1984,1984-12-31,Somalia,"SNM, SSDF",
India,1984,,India,PLA,
India,1984,,India,Sikh insurgents,
Sri Lanka,1984,,Sri Lanka,"LTTE, TELO",Sri Lankan Civil War was a violent conflict between the Sri Lankan government and the Tamil militant separatists.
Cameroon,1984,1984-04-09,Cameroon,Military faction (forces of Ibrahim Saleh),
Turkey,1984,,Turkey,PKK,
Ethiopia,1984,,Ethiopia,OLF,
Iran,1985,,Iran,KDPI,
Philippines,1985,,Philippines,CPP,
Myanmar,1985,,Myanmar,KNU,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1985,,Myanmar,CPB,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Myanmar,1985,,Myanmar,KIO,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Guatemala,1985,,Guatemala,URNG,The civil war fought the military regime against the socialist revolutionaries and went on for 36 years.
Israel,1985,,Israel,"PLO, Rejectionist Front",
Lebanon,1985,,Lebanon,NUF,
Myanmar,1985,,Myanmar,MTA,"Myanmar, also known as Burma has a long history of civil wars against different minority groups in the country."
Ethiopia,1985,,Ethiopia,"EPDM, EPRP, TPLF",
Iraq,1985,,Iraq,PUK,
Ethiopia,1985,,Ethiopia,EPLF,
Colombia,1985,,Colombia,"ELN, FARC, M-19",
Peru,1985,,Peru,Sendero Luminoso,
South Africa,1985,,South Africa,SWAPO,
Cambodia,1985,,Cambodia,"FUNCINPEC, KPNLF, KR",
Philippines,1985,,Philippines,MNLF,
Sudan,1985,,Sudan,SPLM/A,
Uganda,1985,,Uganda,NRA,
United Kingdom,1985,,United Kingdom,PIRA,
El Salvador,1985,,El Salvador,FMLN,
Bangladesh,1985,,Bangladesh,JSS/SB,
Iran,1985,,Iran,Government of Iraq,"Iran-Iraq War was an armed conflict between Iraq and Iran, which took place from September 1980 to August 1988, making it the longest conventional war during the 1900s."
Angola,1985,,Angola,UNITA,
Indonesia,1985,,Indonesia,Fretilin,
Morocco,1985,,Morocco,POLISARIO,
Mozambique,1985,,Mozambique,Renamo,
Afghanistan,1985,,Afghanistan,"Harakat-i Inqilab-i Islami-yi Afghanistan , Hizb-i Islami-yi Afghanistan, Hizb-i Islami-yi Afghanistan - Khalis faction, Ittihad-i Islami Bara-yi Azadi-yi Afghanistan , Jabha-yi Nijat-i Milli-yi Afghanistan , Jam'iyyat-i Islami-yi Afghanistan, Mahaz-i Milli-yi Islami-yi Afghanistan ",
India,1985,,India,TNV,
Nicaragua,1985,,Nicaragua,Contras/FDN,
Spain,1985,,Spain,ETA,
South Africa,1985,,South Africa,ANC,
India,1985,,India,PLA,
India,1985,,India,Sikh insurgents,
